Name,Management,Type,Street_Address,City,State,Pincode,Lat,Long,Contact 1,Contact 2,Contact 3,Contact 4,Contact 5,Contact 6,Oxygen,Last_Updated,Total_Beds,Beds,Oxygen
Bansal Global Hospital,Pvt,Hospital,"C-10, near Jahangirpuri Metro Station, Ramgarh, Ramgarh Village, Jahangirpuri",New Delhi ,Delhi,110033,28.727312,77.1602263,9811062832,9560932519,9811162832,,,,,27-May-21,60,54,7 hours
Bansal Hospital & Research Centre,Pvt,Hospital,"Friends Colony, New Friends Colony",New Delhi ,Delhi,110025,28.5638237,77.2693463,9650846789,1146583333,9650795533,,,,," 7:13 AM, May 27",40,29,
Bara Hindurao Hospital,Central Govt ,Hospital,"Gandhi Square, Malka Ganj",New Delhi ,Delhi,110007,28.6755039,77.2020333,1123905839,1123905703,,,,,5 days," 9:26 AM, May 27",250,203,5 days
Base Hospital ,Central Govt ,Hospital,Delhi Cantt,New Delhi ,Delhi,,28.6076254,77.1363782,1125683581,,,,,,," 6:42 AM, May 27",500,317,2 days 12 hours
Batra Hospital,Pvt,Hospital,"1, Mehrauli - Badarpur Rd, Tughlakabad Institutional Area, Vayusenabad",New Delhi ,Delhi,110062,28.5130972,77.243601,1129958747,1129903001,1129902001,1129051280,,,," 2:11 PM, May 27",300,242,23 hours
Bensups Hospital,Pvt,Hospital,"Dwarka Sub-City, Sector 12 Dwarka, BENSUPS Avenue",New Delhi ,Delhi,110075,28.5928915,77.042263,9560816745,1145550000,,,,,," 6:35 PM, May 27",30,23,10 hours
Bh Salvas Hospital,Pvt,Hospital,"6 & B6, VILL. HAIBATPURA, CHANDAN PARK, NAJAFGARH",New Delhi ,Delhi,110072,28.6264712,76.9684701,9990780442,,,,,,," 8:09 AM, May 27",40,10,8 hours
Bhagat Chandra Hospital,Pvt,Hospital,"RZ-F-1/1 Mahavir Enclave Palam Dabri Marg Under Dwarka, Airport Flyover, Mahavir Enclave Part 2, Palam",New Delhi ,Delhi,110045,28.593451,77.0790342,9354697563,8395994074,7827473433,1145254550,,,,28-May-21,81,59,1 day 20 hours
Bhagwan Mahavir Hospital,Pvt,Hospital,"H-4,5, Pitampura, Delhi",New Delhi ,Delhi,110034,28.5332732,77.1554012,9582585676,1127550441,1127550442,,,,,27-May-21,40,30,7 hours
Bhagwati Hospital,Pvt,Hospital,"CS/OCF, 6, Jain Mandir Marg, near Printer Apartment, Sector 13, Rohini",New Delhi ,Delhi,110085,28.7191147,77.127401,1143126000,1143126100,1127554179,1127554182,1127554135,9953711474,," 9:19 PM, May 27",130,122,7 hours
Bhatia Global Hospital,Pvt,Hospital,"307-308 Opposite Central School, Ambica Vihar, Paschim Vihar",New Delhi ,Delhi,110087,28.6655068,77.0803172,1149775977,1145518230,1145518231,,,,," 9:01 PM, May 27",36,31,12 hours
Bimla Devi Hospital,Pvt,Hospital,"Plot No. 5, Pocket B, Mayur Vihar Phase II, Patparganj",New Delhi ,Delhi,110091,28.6202782,77.3031306,1141887777,,,,,,," 1:23 PM, May 27",27,27,4 days
BLK Hospital,Pvt,Hospital,"Pusa Road, BLK Super Specialty Hospital, Radha Soami Satsang, Rajendra Place",New Delhi ,Delhi,110005,28.6433262,77.1774484,8448386700,9311365796,1130653299,8130697446,1130653040,,,27-May-21,317,239,1 day 4 hours
Brahm Shakti Hospital,Pvt,Hospital,"No.U, 1/78, Kanjhawala Rd, Pocket C, Budh Vihar Phase I, Budh Vihar",New Delhi ,Delhi,110086,28.7016781,77.0758333,7840089703,8882029306,,,,,,27-May-21,80,74,7 hours
Burari Hospital,Delhi Govt ,Hospital,"Kaushik Enclave, Shankarpura, Burari",New Delhi ,Delhi,110084,28.7610742,77.187685,1127611215,1127611201,,,,,1 day 5 hours,27-May-21,700,615,1 day 5 hours
C M Patel Hospital,Pvt,Hospital,"E-7, Main 100 Feet Rd, West Jyoti Nagar, Jyoti Nagar West, Block A, Jyoti Nagar, Shahdara, Extension",New Delhi ,Delhi,110094,28.689412,77.28912,9311836031,,,,,,," 9:01 PM, May 27",15,14,2 days 23 hours
CBR Hospital,Pvt,Hospital,"22, KH. No. B-1, Phase -4, Main Sunday Market, Aya Nagar",New Delhi ,Delhi,110049,28.4745712,77.1279138,8686860169,,,,,,,27-May-21,25,15,1 day 7 hours
CD Global Hospital,Pvt,Hospital,"Metro piller no. 492, Main Rohtak road, Swarn park, Mundka",New Delhi ,Delhi,,28.6508198,76.9905269,9310171264,9354629558,9811410663,,,,,27-May-21,40,39,1 day 15 hours
Cronus Multi Speciality Hospital,Pvt,Hospital,"100 Feet Rd, Phase 1, Phase 2, Chattarpur Enclave, Chhatarpur",New Delhi ,Delhi,110074,28.5016141,77.1858963,1171366388,1171366389,,,,,," 9:45 PM, May 27",10,7,1 day 17 hours
Cygnus MLS,Pvt,Hospital,"Plot No. 4, Main Kanjhawala Road, Rama Vihar",New Delhi ,Delhi,110081,28.703101,77.1190703,9999655155,9999655255,,,,,," 9:29 PM, May 27",60,38,3 hours
Cygnus Sonia Hospital,Pvt,Hospital,"1, Rohtak Rd, Gulshan Park, Nangloi",New Delhi ,Delhi,110041,28.6825377,77.0501703,8750060177,8750060162,,,,,," 5:53 PM, May 27",68,57,17 hours
Deen Dayal Upadhyay Hospital,Delhi Govt ,Hospital,"Shaheed Mangal Pandey Marg, Nanak Pura, Hari Nagar",New Delhi ,Delhi,110064,28.6280643,77.1122969,1125401075,,,,,,6 hours,27-May-21,500,315,6 hours
Deep Chand Bandhu,Delhi Govt ,Hospital,"Kokiwala Bagh,Ashok Vihar,Phase-IV",New Delhi ,Delhi,,28.6817859,77.177625,1127305952,8929121749,7290025141,,,,6 hours,28-May-21,250,167,6 hours
Delhi Global Hospital,Pvt,Hospital,A-10 teacher colony samaypur near badli metro station,New Delhi ,Delhi,110042,28.7448625,77.1409349,9810483346,,,,,,," 6:03 PM, May 27",14,13,1 day 16 hours
Delhi Heart & Lung Institute,Pvt,Hospital,"3, Panchkuian Marg, Type 4, Block B, Aram Bagh, Rolex",New Delhi ,Delhi,110055,28.6416479,77.2030544,1142999999,1142999901,,,,,," 9:56 PM, May 27",73,18,21 hours
Delhi Multi Speciality Hospital,Pvt,Hospital,"I-21, Vijay Vihar Phase II, Vijay Vihar, Sector 4, Rohini",New Delhi ,Delhi,110085,28.7118178,77.0947941,8447444321,,,,,,,27-May-21,11,11,1 day 15 hours
Dharamshila Narayana Hospital,Pvt,Hospital,"Metro Station, Dharamshila marg, Vasundhara Enclave Near Ashok Nagar, Dallupura",New Delhi ,Delhi,110096,28.6025216,77.3119395,8067506880,7370073700,7290074708,,,,,28-May-21,160,147,1 day
Dharamvir Solanki Hospital,Pvt,Hospital,"100 Feet Rd, opp. Sector 22, Lakhi Ram Park, Sector 22, Rohini",New Delhi ,Delhi,110086,28.7149575,77.0558508,9311483147,9811188128,,,,,," 4:51 PM, May 27",34,25,16 hours
Divya Prastha Hospital,Pvt,Hospital,"RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony",New Delhi ,Delhi,110045,28.5862209,77.0853916,8751002222,,,,,,," 9:18 PM, May 27",65,24,1 day 20 hours
Dr Baba Saheb Ambedkar Hospital,Delhi Govt ,Hospital,"Sector 6, Rohini",New Delhi ,Delhi,110085,28.7146116,77.1112703,1127049963,,,,,,12 hours,28-May-21,400,214,12 hours
Dr Rakesh Multispeciality Hospital,Pvt,Hospital,"2001, street no. 31-32 B, main road, Swatanter Nagar, Narela",New Delhi ,Delhi,110040,28.840194,77.082404,8053426307,,,,,,," 9:48 AM, May 27",15,15,1 day
Dr. Chaudhary Moral Hospital,Pvt,Hospital,"C - 1, Block C, Yamuna Vihar, Shalimar Garden",New Delhi ,Delhi,110053,28.702343,77.2702439,9810110566,9810110366,,,,,,27-May-21,36,36,2 days
East Delhi Medical Centre Mansarover Park,Pvt,Hospital,"1/550, GT Road, East Ram Nagar, Mansarovar Park, Shahdara",New Delhi ,Delhi,110032,28.6761117,77.2944185,1122583204,1122596736,8800526644,,,,,27-May-21,30,28,1 day 12 hours
Ekansh Hospital,Pvt,Hospital,"22-23, Shahbad Daulatpur",New Delhi ,Delhi,110042,28.7449406,77.1118322,9999617080,,,,,,," 8:45 PM, May 27",8,7,
ESIC Hospital Jhilmil,Central Govt ,Hospital,"ESIC Hospital, Jhilmil, Shahdara",New Delhi ,Delhi,110095,28.6719151,77.3055483,1122152197,,,,,,8 days,27-May-21,65,52,8 days
ESIC hospital Okhla,Central Govt ,Hospital,"Shree Maa Anandmayee Marg, Okhla Industrial Area, Phase-1",New Delhi ,Delhi,110020,28.552341,77.2658992,1126814161,,,,,,2 days 5 hours,27-May-21,230,191,2 days 5 hours
Fortis Escorts Heart Institute,Pvt,Hospital,"Okhla road, Sukhdev Vihar Metro Station",New Delhi ,Delhi,110025,28.5606583,77.2717149,1147135000,,,,,,,27-May-21,112,97,2 days 1 hour
Fortis Hospital,Pvt,Hospital,"AA-299, Shaheed Udham Singh Marg, AA Block, Poorbi Shalimar Bag, Shalimar Bagh",New Delhi ,Delhi,110088,28.7095568,77.1677243,9821051424,7303431467,,,,,," 8:09 PM, May 27",205,122,1 day 23 hours
Fortis SS Hospital,Pvt,Hospital,"Fortis Flt. Lt. Rajan Dhall Hospital, Aruna Asaf Ali Marg, Pocket 1, Sector B, Vasant Kunj",New Delhi ,Delhi,110070,28.5192105,77.1581008,1142776222,,,,,,," 9:20 PM, May 27",106,62,1 day 23 hours
Gandhi Nursing Home,Pvt,Hospital,"C-50-51, Najafgarh Rd, Block E, Om Vihar, Uttam Nagar",New Delhi ,Delhi,110059,28.6199571,77.0513946,1125335099,1125333179,9582134315,,,,," 8:34 PM, May 27",30,16,1 day 9 hours
Garg Hospital,Pvt,Hospital,"No. 8& 9, AGCR Enclave, Opposite Karkardooma Court",New Delhi ,Delhi,110092,28.6531735,77.2927372,1143274444,1145152556,,,,,," 7:33 PM, May 27",36,33,12 hours
Goyal Hospital,Pvt,Hospital,"B 33, Block B, LIC Colony, Paschim Vihar",New Delhi ,Delhi,110087,28.6615771,77.0831315,1141901414,8700001648,8709637942,,,,," 6:06 PM, May 27",14,14,1 day
Goyal Hospital & Urology Centre,Pvt,Hospital,"E-4/8, Krishna Nagar, near Lajpat Rai, Chandni Chowk",New Delhi ,Delhi,110051,28.6611623,77.2802346,9015142888,7011221183,1122091851,,,,," 5:39 PM, May 27",24,21,8 hours
GTB Hospital,Delhi Govt ,Hospital,Shahdara,New Delhi ,Delhi,110095,28.6840049,77.307225,8595948014,8595948019,8595948020,8595948026,8595948027,,1 day 10 hours,28-May-21,1800,1462,1 day 10 hours
Gupta Multispecialty Hospital,Pvt,Hospital,"B-20,, Vivek Vihar Phase I, Vivek Vihar",New Delhi ,Delhi,110095,28.6681668,77.3182412,1145652410,7011223809,,,,,," 5:18 PM, May 27",198,198,
Guru Nanak Eye Centre ( Annexed To Lok Nayak Hospital),Delhi Govt ,Hospital,Maharaja Ranjit Singh Marg,New Delhi ,Delhi,110002,28.6379202,77.2323593,1123234622,1123235145,,,,,,27-May-21,376,354,1 day 4 hours
HAHC Hospital,Pvt,Hospital,"Guru Ravidas Marg, Block D, Hamdard Nagar",New Delhi ,Delhi,110062,28.5148645,77.249928,8588890999,7291970608,1129901111,,,,1 day 4 hours," 4:12 PM, May 27",12,12,1 day 15 hours
Hardik Hospital,Pvt,Hospital,"29-C, Bhagwan Parshuram Marg, Rajan Enclave, Vikas Nagar, Uttam Nagar, Hastsal",New Delhi ,Delhi,110059,28.6366687,77.0532425,9266728292,9250728292,,,,,," 8:20 PM, May 27",30,28,18 hours
Holy Family Hospital,Pvt,Hospital,"Okhla Rd, Okhla",New Delhi ,Delhi,110025,28.5618161,77.2729226,9716832400,,,,,,,27-May-21,39,32,6 hours
IBS Hospital,Pvt,Hospital,"Block L, Lajpat Nagar III, Lajpat Nagar 4",New Delhi ,Delhi,110024,28.5653915,77.2420285,1143210000,,,,,,,27-May-21,160,98,12 hours
Indian spinal injury Centre,Pvt,Hospital,"Vasant Kunj Marg, Opp Vasant Valley School, IAA Colony, Sector C, Vasant Kunj",New Delhi ,Delhi,110070,28.5331214,77.1399956,1142255384,,,,,,,28-May-21,250,237,6 days
Indraprastha Apollo Hospital,Pvt,Hospital,"Indraprastha Apollo Hospitals, Sarita Vihar",New Delhi ,Delhi,110076,28.5405965,77.2812367,1126925801,8929700875,,,,,1 day 16 hours," 4:11 PM, May 27",34,32,3 days 2 hours
Irene Hospital,Pvt,Hospital,"Block DD, DD-23, Kalkaji",New Delhi ,Delhi,110019,28.5447294,77.2560515,9540948480,1149922222,,,,,," 7:29 PM, May 27",13,11,15 hours
Ishan Hospital,Pvt,Hospital,"Plot No.1, Pocket-8B, Dr MC Davar Marg, Sector 19, Rohini",New Delhi ,Delhi,110089,28.7335347,77.1374815,9212517399,9811417399,1127892799,,,,,27-May-21,42,35,8 hours
Jain Hospital,Pvt,Hospital,"177-178, Jagriti Enclave, Vikas Marg Ext",New Delhi ,Delhi,110092,28.6533076,77.3065634,9015111222,8010907907,,,,,,27-May-21,200,132,14 hours
Jaipur Golden Hospital,Pvt,Hospital,"2, Naharpur Village Rd, Institutional Area, Sector 3, Rohini",New Delhi ,Delhi,110085,28.6976327,77.107374,8929730572,1127907000,,,,,,27-May-21,100,91,2 days 2 hours
Janakpuri Super Speciality Hospital Society,Delhi Govt ,Hospital,"C-2/B, Janakpuri",New Delhi ,Delhi,110058,28.6212513,77.0898123,1125552023,1128504182,,,,,2 days 2 hours,28-May-21,60,49,8 hours
Jeevan Anmol Hospital,Pvt,Hospital,"JEEVAN ANMOL HOSPITAL, Mayur Vihar",New Delhi ,Delhi,110091,28.6060799,77.2932494,1122795237,1122750380,8527677688,,,,," 9:27 PM, May 27",60,37,12 hours
Jeewan Mala Hospital,Pvt,Hospital,"67/1 New Rohtak Road, Guru Gobind Singh Marg, Karol Bagh",New Delhi ,Delhi,110005,28.6579666,77.1920975,1147774151,1147774132,9212167895,,,,," 9:09 PM, May 27",30,26,1 day 23 hours
Jeewan Moti Khera Hospital,Pvt,Hospital,"Krishna Mandir, New Khera Hospital,Nangloi - Najafgarh Rd, Nangloi",New Delhi ,Delhi,110041,28.6802448,77.0646421,1125945771,,,,,,,28-May-21,37,32,18 hours
Jeewan Nursing Home,Pvt,Hospital,"2-B, Pusa Road, Next to Karol Bagh Metro Station, Opp. Pillar No.-107, 108, Sadhu Vasvani Marg, Rajender Nagar",New Delhi ,Delhi,110005,28.6436856,77.1860844,1142430246,1142474849,,,,,," 4:39 PM, May 27",22,22,1 day 23 hours
Jeewan Nursing Home,Pvt,Hospital,"Jeewan Nagar, Near Ashram",New Delhi ,Delhi,110014,28.57622,77.2616683,1126349821,1126341903,,,,,," 4:39 PM, May 27",22,22,1 day 23 hours
K K Surgical & Maternity Centre,Pvt,Hospital,"B-37, Loni Rd, Landmark: Near Axis Bank, Jyoti Nagar East, Jyoti Nagar, Shahdara",New Delhi ,Delhi,110093,28.6929854,77.2898214,9999577020,9810115673,,,,,,27-May-21,90,48,2 days 11 hours
Kalra Hospital,Pvt,Hospital,"Tulsi Dass Kalra Marg, Kirti Nagar",New Delhi ,Delhi,110015,28.6552017,77.1363623,1125100000,1145005600,1145005700,,,,," 5:08 PM, May 27",35,27,3 days
Kalra Hospital,Pvt,Hospital,"Rama Park Road, opp. to metro pillar no. 761, Block B, Bhagwati Garden, Nawada",New Delhi ,Delhi,110059,28.6376132,77.0703517,1125355545,1125355546,9315677206,,,,," 8:44 PM, May 27",93,60,12 hours
Kapil Multispecialty Hospital,Pvt,Hospital,"A-1 shastri park mor, Nathupura, Burari",New Delhi ,Delhi,110084,28.7676385,77.1795237,9990781810,8448375462,,,,,," 8:03 AM, May 27",20,17,19 hours
Khandelwal Hospital And Urology Center,Pvt,Hospital,"B-16, Main Road, East Krishna Nagar, East Krishna Nagar",New Delhi ,Delhi,110051,28.6604074,77.2856158,9212745664,1142408561,1142408591,,,,," 9:37 AM, May 27",50,43,10 hours
Konark Hospital,Pvt,Hospital,"9A/1, Naresh Park Main Najafgarh Road, Nangloi",New Delhi ,Delhi,110041,28.677424,77.0617013,9625695449,,,,,,," 6:54 PM, May 27",26,26,18 hours
Kosmos Super Specialty Hospital,Pvt,Hospital,"Sikka, C-60, Vikas Marg, DDA Flats, Anand Vihar",New Delhi ,Delhi,110092,28.6439148,77.292202,8447696223,1122160003,,,,,," 5:46 PM, May 27",96,75,20 hours
Kukreja Hospital,Pvt,Hospital,"D 36, Block C, Acharya Niketan, Mayur Vihar",New Delhi ,Delhi,110091,28.6092876,77.2926775,9711499163,9560275021,,,,,,28-May-21,40,38,
Kukreja Hospital and Heart Centre,Pvt,Hospital,"C-1, Block A, Vishal Enclave, Rajouri Garden",New Delhi ,Delhi,110027,28.6467718,77.1148717,7982046610,1145675000,,,,,," 6:53 PM, May 27",20,18,10 hours
Lalita Hospital,Pvt,Hospital,"Parnami Market Rd, Rajiv Nagar Extension, Sector 38, Begum Pur",New Delhi ,Delhi,110081,28.730684,77.0613213,8595075850,8076868086,7678669919,,,,," 3:54 PM, May 27",323,230,5 days 3 hours
LHMC,Central Govt ,Hospital,"Near, Panchkuian Marg,Shivaji Stadium",New Delhi ,Delhi,110055,28.6344213,77.2113456,1123498269,,,,,,5 days 3 hours," 9:10 AM, May 27",12,12,3 days 20 hours
Lok Nayak Hospital,Delhi Govt ,Hospital,Jawahar Lal Nehru Marg,New Delhi ,Delhi,110002,28.6731154,77.1870365,8046820570,,,,,,12 hours,27-May-21,1900,1501,12 hours
Madhukar Rainbow Children Hospital,Pvt,Hospital,Geetanjali FC-29 5 Near Malviya Nagar Metro Station,New Delhi ,Delhi,110017,28.529288,77.2024513,9100065913,8448284610,,,,,,28-May-21,160,111,1 day 20 hours
Maha Durga Charitable Trust Hospital,Pvt,Hospital,"Rishabh Park, Phase 3, Model Town",New Delhi ,Delhi,110009,28.7142592,77.1844131,9811755635,8076344435,9212266606,9212266616,,,," 6:47 PM, May 27",35,32,2 days 5 hours
Maharaja Agarsain Multispecialty Hospital,Pvt,Hospital,"Bawana Road, Swatantra Nagar, Narela",New Delhi ,Delhi,110040,28.8368912,77.0769418,9891654929,9667097114,9811117913,,,,," 8:11 PM, May 27",47,27,9 hours
Maharaja Agrasen Hospital,Pvt,Hospital,"Near Metro Station Jain Muni Guru Ramkrishan Marg Block C, Shivaji Park, West Punjabi Bagh",New Delhi ,Delhi,110026,28.673941,77.1318113,9910489495,1140777666,8130402916,,,,," 6:42 PM, May 27",44,42,2 days
Maharaja Agrasen Hospital,Pvt,Hospital,"Sector-1, Dwaraka",New Delhi ,Delhi,110075,28.6291413,77.0312206,8826824672,8447720118,9990495495,,,,,28-May-21,250,190,23 hours
Makkar Multispeciality Hospital,Pvt,Hospital,"A-1,2, Priyadarshani Vihar",New Delhi ,Delhi,110092,28.6410931,77.2804048,1122462221,11224666992,1143107929,,,,,27-May-21,47,41,1 day 12 hours
Malik Radix Hospital,Pvt,Hospital,"C/216 Metro Station, C/218, Vikas Marg,Nirman Vihar",New Delhi ,Delhi,110092,28.6356368,77.2858345,1122011192,1122011196,8800786277,,,,," 9:35 PM, May 27",200,81,12 hours
Manipal Hospital,Pvt,Hospital,"Sector 6 adjoining MTNL building, Main Rd, Dwarka",New Delhi ,Delhi,110075,28.5952007,77.0673823,7978031920,8448288367,,,,,," 6:25 PM, May 27",42,38,1 day 7 hours
Mansaram Hospital,Pvt,Hospital,"Main Najafgarh Rd, Ram Nagar Colony, Ram Nagar, Nangloi",New Delhi ,Delhi,110041,28.672278,77.0566713,8285853737,,,,,,,27-May-21,200,143,1 day
Mata Chanan Devi Hospital,Pvt,Hospital,"c1, Lal Sai Mandir Marg, Block C1, Janakpuri",New Delhi ,Delhi,110058,28.6187501,77.0761255,8920601050,1145682018,1145582019,,,,," 9:56 PM, May 27",80,35,4 hours
Mata Roop Rani Maggo Hospital,Pvt,Hospital,"C-9, Metro Pillar No. 709, Om Vihar, Uttam Nagar",New Delhi ,Delhi,110059,28.6209247,77.0468067,1161290000,9555059059,,,,,,27-May-21,255,237,20 hours
Max East/West Block,Pvt,Hospital,"1, 2, Press Enclave Marg, Saket Institutional Area, Saket",New Delhi ,Delhi,110017,28.527638,77.2099062,1126515050,,,,,,,28-May-21,250,181,1 day 9 hours
Max Smart Gujarmal Modi Hospital,Pvt,Hospital,"Press Enclave Marg, Saket District Centre, Saket",New Delhi ,Delhi,110017,28.5280968,77.2112827,1171212121,,,,,,,27-May-21,346,298,12 hours
Max SS Hospital,Pvt,Hospital,"108A, I.P.Extension, Patparganj",New Delhi ,Delhi,110092,28.6329274,77.3068187,8800333777,,,,,,12 hours,27-May-21,280,172,1 day 16 hours
Max SS Hospital,Pvt,Hospital,"FC 50, C and D Block, Shalimar Place Site, Shalimar Bagh",New Delhi ,Delhi,110088,28.727694,77.1504207,7042500536,9818533117,1166422112,,,,,28-May-21,55,43,20 hours
Medeor Hospital,Pvt,Hospital,"B-33, 34, Qutab Institutional Area",New Delhi ,Delhi,110016,28.5374571,77.1789159,1141222222,8130390341,,,,,," 5:35 PM, May 27",32,25,2 days 8 hours
Medstar Hospital,Pvt,Hospital,"Outer Ring Rd, Block A, Meera Bagh, Paschim Vihar",New Delhi ,Delhi,110087,28.6589043,77.0886455,1149242424,9810006697,,,,,," 8:00 PM, May 27",33,24,1 day 2 hours
Metro Hospital,Pvt,Hospital,"Community Center, 21, Acharya Nagraj Marg, C Block, Preet Vihar",New Delhi ,Delhi,110092,28.6385409,77.2926434,1149286666,,,,,,," 6:28 PM, May 27",60,47,11 hours
Metro Hospital,Pvt,Hospital,"14, Ring Road Near Amar Kaloni Market, Lajpat Nagar IV",New Delhi ,Delhi,110024,28.5647402,77.2415924,1142424343,,,,,,,27-May-21,110,83,10 hours
MGS Hospital,Pvt,Hospital,"Rohtak Road, Punjabi Bagh West, Punjabi Bagh West",New Delhi ,Delhi,110026,28.6737106,77.1324408,1145111444,,,,,,," 8:36 PM, May 27",112,69,15 hours
Mool Chand Khairati Ram Hospital,Pvt,Hospital,"Lala Lajpat Rai Marg, Near Moolchand Metro Station, Block M, Lajpat Nagar III, Lajpat Nagar",New Delhi ,Delhi,110024,28.5664245,77.232954,9818813891,1142000000,,,,,," 9:56 PM, May 27",38,0,6 hours
National Heart Institute,Pvt,Hospital,"Raja Dhirsain Marg, D Block, East of Kailash",New Delhi ,Delhi,110048,28.5574541,77.2434904,1146600700,18005726600,,,,,," 8:56 AM, May 27",77,67,1 day
Navjeevan Hospital,Pvt,Hospital,"Pitampura, 655, Onkar Nagar B, Onkar Nagar, Tri Nagar",New Delhi ,Delhi,110035,28.7086088,77.0365017,8802693809,9999106295,1146600700,,,,,27-May-21,20,16,10 hours
Nestiva Hospital,Pvt,Hospital,"384, J S Complex Bank Street Main Market, Munirka",New Delhi ,Delhi,110067,28.553187,77.1723612,1142422000,,,,,,,27-May-21,7,4,1 day 23 hours
Nidaan Hospital,Pvt,Hospital,"507, Devli, Bandh Road",New Delhi ,Delhi,110034,28.499627,77.230137,7303980711,,,,,,," 2:05 PM, May 27",7,7,1 day 23 hours
Nirmala Hospital,Pvt,Hospital,"RZ- E-20, Jai Vihar, Near D.K. Depot, Najafgarh",New Delhi ,Delhi,110043,28.6312589,77.0014944,9315514021,9953992177,7303523177,,,,,28-May-21,20,20,3 days 20 hours
NKS Hospital,Pvt,Hospital,"219, 220, Sanjay Nagar, Gulabi Bagh",New Delhi ,Delhi,110007,28.6752667,77.1885456,8130894500,1123666666,,,,,," 6:26 PM, May 27",120,77,12 hours
Northern Railway,Central Govt ,Hospital,"Basant Lane, Aram Bagh, Connaught Place, Paharganj",New Delhi ,Delhi,110055,28.6365229,77.2152709,1123747984,,,,,,12 hours,27-May-21,15,0,1 day 8 hours
Panchsheel Hospital,Pvt,Hospital,"police station, C-3/63A, 64A, Yamuna Vihar, Opp, Gokalpuri",New Delhi ,Delhi,110053,28.7016942,77.2774656,9717611842,9999434453,1143541234,1122914817,1143540604,,,27-May-21,110,80,1 day
Park Hospital,Pvt,Hospital,"Meera Bagh, Bus Depot, Meera Enclave Outer Ring Road Near Kashopur, New Chaukhandi, Vishnu Garden",New Delhi ,Delhi,110018,28.651782,77.0909773,1145323232,6262929271,7533033025,,,,," 9:59 AM, May 27",18,14,
PGH Hospital,Pvt,Hospital,"Plot No. 89A,Vikasnagar Ext, Phase-2 Block-B, Sukkhar, Shani Bazar Rd, Uttam Nagar",New Delhi ,Delhi,110059,28.6361486,77.0468208,9599198053,9599198054,,,,,," 5:52 PM, May 27",111,51,1 day
Primus Super Specialty Hospital,Pvt,Hospital,"2, Chandragupta Marg, Chanakyapuri",New Delhi ,Delhi,110021,28.5929023,77.1790854,9910071222,,,,,,," 6:22 PM, May 27",15,11,4 days 10 hours
